id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
753,John,Ruddy,Ruddy,a,,,4.0,623,39.0,0.0,709,82.0,0.0,469.0,51.0,0,0,0.0,0,0.0,38,28,0.0,0.0,0.0,0.0,0.0,525.0,56.0,,,519.0,56.0,504.0,43.0,471.0,28.0,519.0,56.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,John Victor,Maciel Furtado,John,a,,,4.0,637,46.0,0.3,294,38.0,1.0,281.0,20.0,0,0,0.0,0,0.0,432,288,0.2,1.5,0.5,1.0,6.0,6.0,1.0,,,412.0,29.0,515.0,50.0,483.0,35.0,438.0,29.0,,,,,,,,0.0,0.0,0.0,0.33,1.0,1.0,0.0,1.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Son,Heung-min,Son,u,Has joined Los Angeles FC permanently.,,8.5,10,6.0,0.1,429,142.0,0.0,767.0,343.0,0,0,0.0,0,0.0,0,19,0.0,0.0,0.0,0.0,0.0,768.0,343.0,0.0,0.0,769.0,343.0,769.0,343.0,769.0,343.0,769.0,343.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ben,Broggio,Broggio,a,,,4.5,468,284.0,0.3,311,107.0,0.0,652.0,264.0,0,0,0.0,0,0.0,385,380,0.0,0.0,0.0,0.0,0.0,689.0,285.0,,,687.0,282.0,681.0,282.0,666.0,278.0,688.0,283.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Leander,Dendoncker,Dendoncker,u,Has joined Real Oviedo permanently.,,4.5,401,243.0,0.1,499,173.0,0.0,603.0,226.0,0,0,0.0,0,0.0,0,67,0.0,0.0,0.0,0.0,0.0,642.0,249.0,0.0,0.0,639.0,245.0,630.0,244.0,613.0,240.0,640.0,246.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,a,,,4.5,454,275.0,0.1,530,188.0,0.0,640.0,257.0,0,0,0.0,0,0.0,91,81,0.0,0.0,0.0,0.0,0.0,677.0,278.0,,,675.0,275.0,668.0,274.0,654.0,271.0,676.0,276.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Ethan,Wheatley,Wheatley,u,has joined Northampton Town on loan for the rest of the season.,,4.5,460,62.0,0.1,486,69.0,0.0,646.0,63.0,0,0,0.0,0,0.0,0,33,0.0,0.0,0.0,0.0,0.0,683.0,71.0,0.0,0.0,681.0,71.0,674.0,70.0,660.0,70.0,682.0,71.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Benjamin,Sesko,Šeško,a,,,7.2,33,14.0,3.1,103,17.0,1.0,303.0,37.0,2,0,0.0,-3,3.0,2485,2059,0.1,5.1,1.0,1.0,2.8,203.0,21.0,100.0,100.0,236.0,20.0,175.0,15.0,50.0,17.0,147.0,18.0,,,,,,,,0.29,0.02,0.31,1.56,0.0,0.13,2.03,0.89,3.81,17,2.0,72.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4569.0,2709.0,0.0,0.32000000000000006,0.010000000000000009,0.33000000000000007,0.9299999999999997,1.4000000000000057,0.7999999999999972,19.0,2.1000000000000014,0.0,0.0,1.0,1.0
733,Senne,Lammens,Lammens,a,,,5.0,260,9.0,1.7,147,20.0,1.7,224.0,18.0,1,0,0.0,0,0.0,1977,4154,0.3,5.2,1.7,1.7,2.4,237.0,21.0,,,152.0,20.0,730.0,85.0,404.0,1.0,286.0,19.0,,,,,,,,0.0,0.0,0.0,1.24,2.27,0.09,1.55,1.0,0.0,17,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,2734.0,7180.0,0.0,0.0,0.0,0.0,1.0199999999999996,16.19999999999999,0.0,0.0,1.6000000000000014,0.0,1.0,7.0,0.0
653,Joe,Hodge,Hodge,u,Signed by CD Tondela,,4.5,414,247.0,0.0,633,256.0,0.0,610.0,230.0,0,0,0.0,0,0.0,0,33,0.0,0.0,0.0,0.0,0.0,649.0,253.0,0.0,0.0,646.0,249.0,638.0,248.0,623.0,244.0,647.0,250.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Jørgen,Strand Larsen,Strand Larsen,a,,,6.2,79,25.0,0.9,184,27.0,1.5,245.0,28.0,0,0,0.0,-3,3.0,289,1471,0.2,4.8,1.0,1.5,2.0,289.0,29.0,100.0,100.0,264.0,23.0,193.0,17.0,54.0,19.0,164.0,21.0,,,2.0,,,,,0.2,0.03,0.23,1.46,0.0,0.22,1.87,1.05,3.44,17,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,72.0,971.0,2538.0,0.0,0.8199999999999998,0.010000000000000009,0.8300000000000001,1.2799999999999976,12.200000000000003,3.299999999999997,26.0,4.200000000000003,1.0,5.0,1.0,7.0
655,Fábio,Soares Silva,Fábio Silva,u,has joined Borussia Dortmund permanently.,,4.9,322,56.0,0.2,383,58.0,0.0,701.0,70.0,0,0,0.0,-1,1.0,0,71,0.0,0.0,0.0,0.0,0.0,722.0,77.0,0.0,0.0,723.0,77.0,719.0,76.0,712.0,76.0,723.0,77.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Saša,Kalajdžić,Kalajdžić,u,has joined LASK on loan for the rest of the season.,,4.9,315,55.0,0.1,567,76.0,0.0,696.0,69.0,0,0,0.0,-1,1.0,0,11,0.0,0.2,0.0,0.0,1.0,438.0,49.0,0.0,0.0,452.0,54.0,400.0,49.0,402.0,53.0,446.0,53.0,,,,,,,,0.0,0.06,0.06,0.64,0.0,0.0,0.0,0.0,12.86,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Leon,Chiwome,Chiwome,i,Knee injury - Unknown return date,,4.4,532,73.0,0.0,632,79.0,0.0,593.0,59.0,0,0,0.0,-1,1.0,22,30,0.0,0.0,0.0,0.0,0.0,633.0,67.0,0.0,0.0,629.0,67.0,621.0,66.0,601.0,66.0,630.0,67.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Jackson,Tchatchoua,Tchatchoua,a,,,4.5,442,92.0,0.0,636,220.0,1.2,272.0,99.0,1,0,0.0,0,0.0,26,58,0.3,4.7,0.7,1.2,1.3,384.0,138.0,,,204.0,86.0,99.0,25.0,303.0,97.0,213.0,69.0,,,,,,,,0.03,0.08,0.11,1.4,0.0,0.0,2.35,0.78,6.39,17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,41.0,138.0,0.0,0.0,0.0,0.0,0.0,3.0,0.09999999999999432,0.0,0.30000000000000426,1.0,1.0,0.0,2.0
709,Ladislav,Krejcí,Krejčí,a,,,4.5,417,85.0,0.0,597,214.0,0.8,307.0,107.0,1,0,0.0,0,0.0,30,57,0.2,4.9,0.3,0.8,1.8,307.0,113.0,100.0,100.0,120.0,52.0,187.0,46.0,116.0,19.0,137.0,48.0,,,,,,,,0.14,0.09,0.23,1.57,0.0,0.0,2.22,1.03,7.44,17,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,74.0,121.0,0.0,0.0,0.010000000000000009,0.009999999999999787,1.2800000000000011,11.599999999999994,1.1000000000000085,2.0,1.5,1.0,8.0,6.0,9.0
720,Tolu,Arokodare,Tolu,a,,,5.4,172,40.0,0.1,548,75.0,2.0,193.0,24.0,1,0,0.0,-1,1.0,154,270,0.4,3.9,1.5,2.0,1.6,345.0,36.0,,,326.0,32.0,293.0,33.0,139.0,36.0,293.0,36.0,,2.0,,,,,,0.16,0.02,0.18,1.46,0.0,0.0,3.49,0.81,6.99,17,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,509.0,381.0,0.0,0.06999999999999995,0.0,0.07000000000000006,0.21999999999999975,1.0,1.5,7.0,1.0,0.0,0.0,1.0,1.0
749,Mateus,Mané,Mané,a,,,4.5,486,67.0,0.1,442,65.0,1.3,252.0,30.0,1,0,0.0,0,0.0,1251,608,0.3,2.0,0.8,1.3,1.5,357.0,39.0,,,361.0,39.0,258.0,28.0,329.0,49.0,351.0,42.0,,,,,,,,0.03,0.27,0.3,3.02,0.0,0.0,3.96,0.0,8.9,17,1.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2493.0,788.0,0.0,0.0,0.11000000000000001,0.10999999999999999,0.48,11.0,29.0,4.0,4.3999999999999995,1.0,0.0,1.0,2.0
766,Saheed,Olagunju,Olagunju,a,,,4.0,682,194.0,0.0,757,252.0,0.0,519.0,208.0,0,0,0.0,0,0.0,56,1,0.0,0.0,0.8,1.3,0.0,574.0,222.0,,,568.0,224.0,555.0,224.0,524.0,216.0,568.0,224.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,Luke,Rawlings,Rawlings,a,,,4.5,475,290.0,0.0,762,338.0,0.0,659.0,270.0,0,0,0.0,0,0.0,36,6,0.0,0.0,0.7,1.2,0.0,696.0,291.0,,,694.0,288.0,688.0,288.0,673.0,284.0,695.0,289.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Enzo,Barrenechea,Barrenechea,u,Season-long loan to Benfica,,5.0,267,163.0,0.0,765,340.0,0.0,716.0,309.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,735.0,320.0,0.0,0.0,736.0,320.0,734.0,320.0,727.0,318.0,736.0,320.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Kadan,Young,Young,a,,,4.3,586,332.0,0.6,231,81.0,0.0,556.0,200.0,0,0,0.0,-2,2.0,2371,977,0.0,0.0,0.0,0.0,0.0,602.0,226.0,,,597.0,219.0,588.0,218.0,565.0,212.0,598.0,220.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3682.0,1472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Max,Weiß,Weiss,a,,,4.3,582,32.0,0.1,443,68.0,0.0,553.0,81.0,0,0,0.0,-2,2.0,74,109,0.0,0.0,0.0,0.0,0.0,599.0,83.0,,,594.0,83.0,585.0,76.0,561.0,63.0,595.0,83.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,Landon,Emenalo,Emenalo,a,,,4.5,480,294.0,0.0,703,302.0,0.0,663.0,274.0,0,0,0.0,0,0.0,26,25,0.0,0.0,0.0,0.0,0.0,698.0,293.0,,,698.0,292.0,692.0,292.0,677.0,288.0,699.0,293.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Kaden,Rodney,Rodney,a,,,4.4,524,311.0,0.0,576,214.0,0.0,586.0,217.0,0,0,0.0,-1,1.0,67,49,0.0,0.0,0.0,0.0,0.0,627.0,242.0,,,622.0,236.0,614.0,236.0,594.0,230.0,623.0,237.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Nathan,Collins,Collins,a,,,4.9,316,55.0,1.6,151,60.0,3.5,92.0,35.0,8,0,0.0,-1,1.0,2036,2435,0.7,10.8,3.5,3.5,3.1,161.0,65.0,,,24.0,10.0,239.0,68.0,89.0,9.0,80.0,19.0,,,,,,,,0.07,0.05,0.12,1.32,0.0,0.19,1.48,0.99,10.88,17,8.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,5858.0,3661.0,0.0,0.0,0.04999999999999993,0.04999999999999982,1.2700000000000031,35.39999999999998,4.900000000000006,6.0,4.600000000000001,2.0,13.0,3.0,15.0
400,Stefan,Ortega Moreno,Ortega Moreno,a,,,4.7,369,18.0,0.2,392,60.0,0.0,671.0,85.0,0,0,0.0,-3,3.0,27,103,0.0,0.0,0.5,0.5,0.0,703.0,86.0,,,704.0,86.0,698.0,82.0,685.0,73.0,704.0,86.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Roman,Dixon,Dixon,a,,,3.8,756,242.0,0.2,379,140.0,0.0,415.0,152.0,0,0,0.0,-2,2.0,156,144,0.0,0.0,0.0,-1.0,0.0,473.0,168.0,,,469.0,172.0,452.0,171.0,417.0,159.0,468.0,171.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Tom,Heaton,Heaton,a,,,3.9,692,63.0,0.3,319,44.0,0.0,425.0,25.0,0,0,0.0,-1,1.0,200,171,0.0,0.0,0.0,0.0,0.0,483.0,31.0,,,478.0,31.0,461.0,17.0,427.0,2.0,477.0,31.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Tyrell,Malacia,Malacia,a,,,3.8,748,234.0,0.4,262,99.0,0.0,410.0,147.0,0,0,0.0,-2,2.0,447,562,0.0,0.0,0.0,0.0,0.0,468.0,163.0,,,464.0,167.0,447.0,166.0,411.0,153.0,462.0,165.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
