id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
753,John,Ruddy,Ruddy,a,,,4.0,623,39.0,0.0,709,82.0,0.0,469.0,51.0,0,0,0.0,0,0.0,38,25,0.0,0.0,0.0,0.0,0.0,525.0,56.0,,,519.0,56.0,504.0,43.0,471.0,28.0,519.0,56.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,John Victor,Maciel Furtado,John,a,,,4.0,637,46.0,0.3,294,38.0,1.0,281.0,20.0,0,0,0.0,0,0.0,392,260,0.2,1.5,0.5,1.0,6.0,6.0,1.0,,,412.0,29.0,515.0,50.0,483.0,35.0,438.0,29.0,,,,,,,,0.0,0.0,0.0,0.33,1.0,1.0,0.0,1.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Son,Heung-min,Son,u,Has joined Los Angeles FC permanently.,,8.5,10,6.0,0.1,428,141.0,0.0,767.0,343.0,0,0,0.0,0,0.0,0,18,0.0,0.0,0.0,0.0,0.0,768.0,343.0,0.0,0.0,769.0,343.0,769.0,343.0,769.0,343.0,769.0,343.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ben,Broggio,Broggio,a,,,4.5,468,284.0,0.3,311,107.0,0.0,652.0,264.0,0,0,0.0,0,0.0,345,336,0.0,0.0,0.0,0.0,0.0,689.0,285.0,,,687.0,282.0,681.0,282.0,666.0,278.0,688.0,283.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Leander,Dendoncker,Dendoncker,u,Has joined Real Oviedo permanently.,,4.5,401,243.0,0.1,499,173.0,0.0,603.0,226.0,0,0,0.0,0,0.0,0,57,0.0,0.0,0.0,0.0,0.0,642.0,249.0,0.0,0.0,639.0,245.0,630.0,244.0,613.0,240.0,640.0,246.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,a,,,4.5,454,275.0,0.1,530,188.0,0.0,640.0,257.0,0,0,0.0,0,0.0,85,72,0.0,0.0,0.0,0.0,0.0,677.0,278.0,,,675.0,275.0,668.0,274.0,654.0,271.0,676.0,276.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Ethan,Wheatley,Wheatley,u,has joined Northampton Town on loan for the rest of the season.,,4.5,460,62.0,0.1,486,69.0,0.0,646.0,63.0,0,0,0.0,0,0.0,0,30,0.0,0.0,0.0,0.0,0.0,683.0,71.0,0.0,0.0,681.0,71.0,674.0,70.0,660.0,70.0,682.0,71.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Benjamin,Sesko,Šeško,a,,,7.2,32,14.0,3.1,103,17.0,1.0,303.0,37.0,2,0,0.0,-3,3.0,2313,1826,0.1,5.1,1.0,1.0,2.8,203.0,21.0,100.0,100.0,236.0,20.0,175.0,15.0,50.0,17.0,147.0,18.0,,,,,,,,0.29,0.02,0.31,1.56,0.0,0.13,2.03,0.89,3.81,17,2.0,72.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4397.0,2476.0,0.0,0.32000000000000006,0.010000000000000009,0.33000000000000007,0.9299999999999997,1.4000000000000057,0.7999999999999972,19.0,2.1000000000000014,0.0,0.0,1.0,1.0
733,Senne,Lammens,Lammens,a,,,5.0,260,9.0,1.7,147,20.0,1.7,224.0,18.0,1,0,0.0,0,0.0,1847,3628,0.3,5.2,1.7,1.7,2.4,237.0,21.0,,,152.0,20.0,730.0,85.0,404.0,1.0,286.0,19.0,,,,,,,,0.0,0.0,0.0,1.24,2.27,0.09,1.55,1.0,0.0,17,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,2604.0,6654.0,0.0,0.0,0.0,0.0,1.0199999999999996,16.19999999999999,0.0,0.0,1.6000000000000014,0.0,1.0,7.0,0.0
653,Joe,Hodge,Hodge,u,Signed by CD Tondela,,4.5,414,247.0,0.0,633,256.0,0.0,610.0,230.0,0,0,0.0,0,0.0,0,32,0.0,0.0,0.0,0.0,0.0,649.0,253.0,0.0,0.0,646.0,249.0,638.0,248.0,623.0,244.0,647.0,250.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Jørgen,Strand Larsen,Strand Larsen,a,,,6.2,79,25.0,0.9,184,27.0,1.5,245.0,28.0,0,0,0.0,-3,3.0,268,1332,0.2,4.8,1.0,1.5,2.0,289.0,29.0,100.0,100.0,264.0,23.0,193.0,17.0,54.0,19.0,164.0,21.0,,,2.0,,,,,0.2,0.03,0.23,1.46,0.0,0.22,1.87,1.05,3.44,17,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,72.0,950.0,2399.0,0.0,0.8199999999999998,0.010000000000000009,0.8300000000000001,1.2799999999999976,12.200000000000003,3.299999999999997,26.0,4.200000000000003,1.0,5.0,1.0,7.0
655,Fábio,Soares Silva,Fábio Silva,u,has joined Borussia Dortmund permanently.,,4.9,322,56.0,0.2,383,58.0,0.0,701.0,70.0,0,0,0.0,-1,1.0,0,63,0.0,0.0,0.0,0.0,0.0,722.0,77.0,0.0,0.0,723.0,77.0,719.0,76.0,712.0,76.0,723.0,77.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Saša,Kalajdžić,Kalajdžić,u,has joined LASK on loan for the rest of the season.,,4.9,315,55.0,0.1,567,76.0,0.0,696.0,69.0,0,0,0.0,-1,1.0,0,11,0.0,0.2,0.0,0.0,1.0,438.0,49.0,0.0,0.0,452.0,54.0,400.0,49.0,402.0,53.0,446.0,53.0,,,,,,,,0.0,0.06,0.06,0.64,0.0,0.0,0.0,0.0,12.86,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Leon,Chiwome,Chiwome,i,Knee injury - Unknown return date,,4.4,533,73.0,0.0,632,79.0,0.0,593.0,59.0,0,0,0.0,-1,1.0,21,27,0.0,0.0,0.0,0.0,0.0,633.0,67.0,0.0,0.0,629.0,67.0,621.0,66.0,601.0,66.0,630.0,67.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Jackson,Tchatchoua,Tchatchoua,a,,,4.5,442,92.0,0.0,636,220.0,1.2,272.0,99.0,1,0,0.0,0,0.0,24,52,0.3,4.7,0.7,1.2,1.3,384.0,138.0,,,204.0,86.0,99.0,25.0,303.0,97.0,213.0,69.0,,,,,,,,0.03,0.08,0.11,1.4,0.0,0.0,2.35,0.78,6.39,17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,39.0,132.0,0.0,0.0,0.0,0.0,0.0,3.0,0.09999999999999432,0.0,0.30000000000000426,1.0,1.0,0.0,2.0
709,Ladislav,Krejcí,Krejčí,a,,,4.5,417,85.0,0.0,596,214.0,0.8,307.0,107.0,1,0,0.0,0,0.0,24,52,0.2,4.9,0.3,0.8,1.8,307.0,113.0,100.0,100.0,120.0,52.0,187.0,46.0,116.0,19.0,137.0,48.0,,,,,,,,0.14,0.09,0.23,1.57,0.0,0.0,2.22,1.03,7.44,17,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,68.0,116.0,0.0,0.0,0.010000000000000009,0.009999999999999787,1.2800000000000011,11.599999999999994,1.1000000000000085,2.0,1.5,1.0,8.0,6.0,9.0
720,Tolu,Arokodare,Tolu,a,,,5.4,172,40.0,0.1,548,75.0,2.0,193.0,24.0,1,0,0.0,-1,1.0,136,247,0.4,3.9,1.5,2.0,1.6,345.0,36.0,,,326.0,32.0,293.0,33.0,139.0,36.0,293.0,36.0,,2.0,,,,,,0.16,0.02,0.18,1.46,0.0,0.0,3.49,0.81,6.99,17,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,491.0,358.0,0.0,0.06999999999999995,0.0,0.07000000000000006,0.21999999999999975,1.0,1.5,7.0,1.0,0.0,0.0,1.0,1.0
749,Mateus,Mané,Mané,a,,,4.5,487,67.0,0.1,442,65.0,1.3,252.0,30.0,1,0,0.0,0,0.0,1136,514,0.3,2.0,0.8,1.3,1.5,357.0,39.0,,,361.0,39.0,258.0,28.0,329.0,49.0,351.0,42.0,,,,,,,,0.03,0.27,0.3,3.02,0.0,0.0,3.96,0.0,8.9,17,1.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2378.0,694.0,0.0,0.0,0.11000000000000001,0.10999999999999999,0.48,11.0,29.0,4.0,4.3999999999999995,1.0,0.0,1.0,2.0
766,Saheed,Olagunju,Olagunju,a,,,4.0,682,194.0,0.0,757,252.0,0.0,519.0,208.0,0,0,0.0,0,0.0,51,1,0.0,0.0,0.8,1.3,0.0,574.0,222.0,,,568.0,224.0,555.0,224.0,524.0,216.0,568.0,224.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,Luke,Rawlings,Rawlings,a,,,4.5,475,290.0,0.0,761,338.0,0.0,659.0,270.0,0,0,0.0,0,0.0,32,4,0.0,0.0,0.7,1.2,0.0,696.0,291.0,,,694.0,288.0,688.0,288.0,673.0,284.0,695.0,289.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,David,Raya Martín,Raya,a,,,6.0,87,1.0,36.4,5,1.0,3.7,87.0,8.0,7,0,0.0,5,-5.0,13385,16545,0.6,12.5,4.7,4.7,4.4,54.0,5.0,,,110.0,16.0,372.0,3.0,760.0,88.0,253.0,16.0,,,,,,,,0.0,0.0,0.0,0.6,1.59,0.53,0.59,1.0,0.0,17,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,28.0,23470.0,30317.0,0.0,0.0,0.0,0.0,0.1999999999999993,16.600000000000023,0.0,0.0,1.6999999999999993,0.0,1.0,14.0,0.0
2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,a,,,4.1,620,38.0,0.4,267,35.0,0.0,528.0,73.0,0,0,0.0,-4,4.0,166,275,0.0,0.0,1.0,1.0,0.0,583.0,78.0,,,577.0,78.0,564.0,67.0,533.0,52.0,577.0,78.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Karl,Hein,Hein,u,Has joined Werder Bremen on loan for the rest of the season.,,4.0,650,54.0,0.2,346,51.0,0.0,491.0,64.0,0,0,0.0,0,0.0,0,159,0.0,0.0,0.0,0.0,0.0,547.0,69.0,0.0,0.0,541.0,69.0,528.0,58.0,496.0,43.0,541.0,69.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Tommy,Setford,Setford,a,,,3.9,735,86.0,0.2,335,48.0,0.0,460.0,48.0,0,0,0.0,-1,1.0,732,285,0.0,0.0,1.0,1.0,0.0,517.0,53.0,,,511.0,53.0,496.0,40.0,463.0,25.0,511.0,53.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,William,Saliba,Saliba,a,,,5.9,100,7.0,11.0,36,13.0,1.7,228.0,80.0,6,0,0.0,-1,1.0,19261,3396,0.3,8.3,2.7,2.7,3.8,94.0,37.0,100.0,100.0,148.0,63.0,287.0,92.0,319.0,104.0,251.0,83.0,,,,,,,,0.03,0.03,0.06,0.48,0.0,0.54,0.45,1.09,6.61,17,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,31269.0,5502.0,0.0,0.0,0.020000000000000018,0.019999999999999907,0.20000000000000018,17.0,1.3999999999999986,0.0,1.8000000000000007,0.0,6.0,9.0,6.0
7,Riccardo,Calafiori,Calafiori,a,,,5.7,121,12.0,10.1,42,14.0,2.7,144.0,55.0,6,0,0.0,2,-2.0,17608,5874,0.5,13.5,3.7,3.7,4.8,32.0,16.0,100.0,100.0,147.0,62.0,168.0,40.0,62.0,4.0,103.0,30.0,,,,,,,,0.18,0.03,0.21,0.51,0.0,0.64,0.5,1.15,6.09,17,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,30655.0,11390.0,0.0,0.0,0.02999999999999997,0.03000000000000025,0.20000000000000018,16.0,4.5,0.0,2.1000000000000014,1.0,6.0,3.0,7.0
8,Jurriën,Timber,J.Timber,a,,,6.5,51,1.0,33.3,8,2.0,3.2,113.0,41.0,6,0,0.0,10,-10.0,38097,19410,0.5,13.2,4.2,4.2,5.1,21.0,10.0,100.0,100.0,73.0,32.0,61.0,13.0,35.0,1.0,32.0,2.0,,,,,,,,0.25,0.05,0.3,0.57,0.0,0.46,0.65,0.98,5.62,17,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,58988.0,38593.0,0.0,0.45999999999999996,0.07000000000000006,0.5300000000000002,0.1999999999999993,9.0,13.300000000000011,23.0,4.5,3.0,0.0,6.0,3.0
9,Jakub,Kiwior,Kiwior,u,has joined Porto on loan for the rest of the season.,,5.4,169,21.0,0.0,570,206.0,0.0,737.0,252.0,0,0,0.0,-1,1.0,0,15,0.0,0.0,0.0,0.0,0.0,749.0,254.0,0.0,0.0,750.0,255.0,749.0,255.0,745.0,254.0,750.0,255.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Myles,Lewis-Skelly,Lewis-Skelly,a,,,5.1,237,37.0,1.7,142,56.0,0.5,346.0,125.0,0,0,0.0,-4,4.0,842,4304,0.1,1.8,1.5,1.5,0.8,460.0,156.0,,,402.0,152.0,308.0,101.0,342.0,116.0,385.0,133.0,,,,,,,,0.02,0.02,0.04,1.15,0.0,0.0,1.38,0.0,4.62,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.0,9113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Benjamin,White,White,i,Hamstring injury - Expected back 03 Jan,,5.3,188,27.0,1.3,161,65.0,2.7,142.0,54.0,0,0,0.0,-2,2.0,28,20477,0.5,4.2,0.0,0.0,5.5,12.0,5.0,0.0,0.0,287.0,110.0,234.0,67.0,290.0,93.0,302.0,101.0,,,,,,,,0.12,0.14,0.26,1.13,0.0,0.64,0.64,1.29,8.36,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,58064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
